window_index,start_mile,end_mile,encounter_count
0,0,10000,805
1,10000,20000,686
2,20000,30000,613
3,30000,40000,681
4,40000,50000,772
5,50000,60000,710
6,60000,70000,665
7,70000,80000,655
8,80000,90000,735
9,90000,100000,781
10,100000,110000,736
11,110000,120000,742
12,120000,130000,732
13,130000,140000,625
14,140000,150000,679
15,150000,160000,614
16,160000,170000,755
17,170000,180000,647
18,180000,190000,717
19,190000,200000,653
20,200000,210000,741
21,210000,220000,618
22,220000,230000,797
23,230000,240000,719
24,240000,250000,601
25,250000,260000,626
26,260000,270000,670
27,270000,280000,644
28,280000,290000,615
29,290000,300000,760
30,300000,310000,664
31,310000,320000,647
32,320000,330000,733
33,330000,340000,611
34,340000,350000,614
35,350000,360000,683
36,360000,370000,773
37,370000,380000,796
38,380000,390000,735
39,390000,400000,824
40,400000,410000,734
41,410000,420000,968
42,420000,430000,871
43,430000,440000,699
44,440000,450000,722
45,450000,460000,827
46,460000,470000,671
47,470000,480000,622
48,480000,490000,586
49,490000,500000,588
50,500000,510000,709
51,510000,520000,701
52,520000,530000,648
53,530000,540000,941
54,540000,550000,638
55,550000,560000,634
56,560000,570000,562
57,570000,580000,584
58,580000,590000,726
59,590000,600000,784
60,600000,610000,742
61,610000,620000,752
62,620000,630000,635
63,630000,640000,688
64,640000,650000,1027
65,650000,660000,899
66,660000,670000,785
67,670000,680000,655
68,680000,690000,622
69,690000,700000,709
70,700000,710000,614
71,710000,720000,733
72,720000,730000,743
73,730000,740000,752
74,740000,750000,756
75,750000,760000,754
76,760000,770000,757
77,770000,780000,728
78,780000,790000,664
79,790000,800000,792
80,800000,810000,642
81,810000,820000,871
82,820000,830000,707
83,830000,840000,723
84,840000,850000,888
85,850000,860000,741
86,860000,870000,560
87,870000,880000,731
88,880000,890000,675
89,890000,900000,691
90,900000,910000,600
91,910000,920000,720
92,920000,930000,699
93,930000,940000,790
94,940000,950000,848
95,950000,960000,588
96,960000,970000,852
97,970000,980000,525
98,980000,990000,665
99,990000,1000000,775
100,1000000,1010000,746
101,1010000,1020000,601
102,1020000,1030000,683
103,1030000,1040000,561
104,1040000,1050000,693
105,1050000,1060000,697
106,1060000,1070000,542
107,1070000,1080000,805
108,1080000,1090000,784
109,1090000,1100000,651
110,1100000,1110000,800
111,1110000,1120000,762
112,1120000,1130000,666
113,1130000,1140000,883
114,1140000,1150000,866
115,1150000,1160000,723
116,1160000,1170000,688
117,1170000,1180000,617
118,1180000,1190000,597
119,1190000,1200000,733
120,1200000,1210000,757
121,1210000,1220000,599
122,1220000,1230000,687
123,1230000,1240000,604
124,1240000,1250000,634
125,1250000,1260000,604
126,1260000,1270000,570
127,1270000,1280000,766
128,1280000,1290000,858
129,1290000,1300000,884
130,1300000,1310000,733
131,1310000,1320000,748
132,1320000,1330000,673
133,1330000,1340000,732
134,1340000,1350000,626
135,1350000,1360000,778
136,1360000,1370000,649
137,1370000,1380000,537
138,1380000,1390000,754
139,1390000,1400000,636
140,1400000,1410000,653
141,1410000,1420000,837
142,1420000,1430000,718
143,1430000,1440000,738
144,1440000,1450000,1032
145,1450000,1460000,692
146,1460000,1470000,734
147,1470000,1480000,723
148,1480000,1490000,669
149,1490000,1500000,683
150,1500000,1510000,690
151,1510000,1520000,638
152,1520000,1530000,852
153,1530000,1540000,741
154,1540000,1550000,900
155,1550000,1560000,740
156,1560000,1570000,828
157,1570000,1580000,742
158,1580000,1590000,962
159,1590000,1600000,962
160,1600000,1610000,575
161,1610000,1620000,573
162,1620000,1630000,734
163,1630000,1640000,692
164,1640000,1650000,638
165,1650000,1660000,786
166,1660000,1670000,748
167,1670000,1680000,706
168,1680000,1690000,626
169,1690000,1700000,760
170,1700000,1710000,573
171,1710000,1720000,704
172,1720000,1730000,801
173,1730000,1740000,717
174,1740000,1750000,646
175,1750000,1760000,580
176,1760000,1770000,694
177,1770000,1780000,561
178,1780000,1790000,782
179,1790000,1800000,682
180,1800000,1810000,734
181,1810000,1820000,625
182,1820000,1830000,800
183,1830000,1840000,672
184,1840000,1850000,704
185,1850000,1860000,579
186,1860000,1870000,661
187,1870000,1880000,746
188,1880000,1890000,726
189,1890000,1900000,607
190,1900000,1910000,596
191,1910000,1920000,631
192,1920000,1930000,759
193,1930000,1940000,710
194,1940000,1950000,776
195,1950000,1960000,709
196,1960000,1970000,571
197,1970000,1980000,598
198,1980000,1990000,674
199,1990000,2000000,635
