concentration_scale,replicate,transition_matrix_seed,target_miles,simulated_miles,total_events,wall_seconds,mean_realized_unknown_mass,max_layer_relative_error,all_layers_within_25pct,element_route_episodes,full_scenario_episodes,total_unknown_episodes,episodes_per_million_miles,unknown_time_fraction,mean_episode_duration_seconds,window_dispersion_index,full_scenario_achieved_sampled_mass,ego_maneuver_realized_unknown_mass,ego_maneuver_empirical_unknown_rate,ru_maneuver_realized_unknown_mass,ru_maneuver_empirical_unknown_rate,temporal_modifications_realized_unknown_mass,temporal_modifications_empirical_unknown_rate,triggering_conditions_realized_unknown_mass,triggering_conditions_empirical_unknown_rate
100.0,1,34567,2000000,2000000.0558726417,9998505,40.375566000002436,0.003830894380939935,2.340017235134203,False,11614,37089,48703,24351.499319708702,0.01958566917242404,57.985507462266014,6.803125435608737,0.004,0.001573356059188864,0.0015704012506513809,0.0002252071501720225,0.00022114274576830238,0.013360068940536811,0.013387812962538307,0.00016494537386204275,0.0001658788117742281
100.0,2,1034570,2000000,2000000.0558726417,9998505,39.13335279998137,0.0026797536967432672,1.010249747548726,False,13932,36232,50164,25081.99929930122,0.014628303186755313,42.060518348755444,6.6985818174678515,0.004,0.0003888855249886561,0.00039854090672225117,0.0006759419588053061,0.0006834185420071266,0.0016131883129842026,0.001563509766724343,0.008040998990194904,0.00795134666087619
100.0,3,2034573,2000000,2000000.0558726417,9998505,38.05832230002852,0.0008812750566837081,0.9900643569661475,False,12052,35974,48026,24012.999329165148,0.007559027538656661,22.668979512282107,6.002373086437476,0.004,0.000590938423089482,0.0006001042209484107,0.0028363860890085785,0.0028564271328405722,5.803314250136183e-05,4.1693593779315805e-05,3.974257213540999e-05,3.6676722201336866e-05
1000.0,1,34567,2000000,2000000.0558726417,9998505,39.81288769998355,0.0029362962016294325,0.5881554837657547,False,24489,35840,60329,30164.499157314873,0.015651762941480588,37.45832915085275,5.66391431040065,0.004,0.0016473780649369813,0.0016466909848879626,0.003916648481143036,0.003956518588484585,0.003513657718945536,0.0034647376430611437,0.0026675005414921764,0.0026448918078373156
1000.0,2,1034570,2000000,2000000.0558726417,9998505,46.25657470000442,0.003224850525687287,0.6082971147119541,False,38926,36633,75559,37779.4989445798,0.016908795238288966,32.32270052002271,5.0434226878912085,0.004,0.0037360787800253654,0.0037490359562272015,0.0058291120708497506,0.005864967990524596,0.0017673997107218492,0.0018261794075340324,0.0015668115411521832,0.001567929874107151
1000.0,3,2034573,2000000,2000000.0558726417,9998505,34.34999560000142,0.004047743906942765,0.3619810753012554,False,40781,35617,76398,38198.99893286051,0.02014522890024725,38.162883954437554,4.860581080222443,0.004,0.004738832272486656,0.004709744658676394,0.004395509320020952,0.004420668475789242,0.004504558336468473,0.004653005065771644,0.0025520756987949785,0.002569871239698217
5000.0,1,34567,2000000,2000000.0558726417,9998505,34.46343230002094,0.004249577957583425,0.18095573386120575,True,40769,36974,77743,38871.49891407334,0.02080828503260496,38.743540302850704,4.566919014247239,0.004,0.004723822935444823,0.004748931735278791,0.003663353216786624,0.0036797778077632347,0.004102755428569588,0.003990076924680523,0.004508380249532665,0.00452457382065583
5000.0,2,1034570,2000000,2000000.0558726417,9998505,32.998667099978775,0.002978182169462043,0.3320917511300522,False,27489,35564,63053,31526.499119265605,0.015744342787004043,36.087594510977844,5.034210352031358,0.004,0.003020177298018452,0.003018655549765503,0.0026716329954797912,0.002675577344987681,0.0029743187114912983,0.0029977693927328067,0.003246599672858631,0.003168368661074578
5000.0,3,2034573,2000000,2000000.0558726417,9998505,33.08333330001915,0.0038447082755266875,0.21216785177189768,True,36445,36424,72869,36434.498982154146,0.019164703032207596,38.01853877343873,4.603831229870689,0.004,0.0034394600193772044,0.003448879624804586,0.004762526741559804,0.004803920098752105,0.004025517748257333,0.0038649961433425755,0.0031513285929124094,0.003118354948981846
20000.0,1,34567,2000000,2000000.0558726417,9998505,33.90860959998099,0.004122334241150108,0.09232502570878263,True,39202,36493,75695,37847.498942680126,0.020408476852147084,38.998657973829935,5.315538323097089,0.004,0.004369300102835131,0.004400833767587285,0.003846056153880595,0.0038312668355847414,0.0040766389563958024,0.004085972190372949,0.004197341751488904,0.004183647016557039
