distribution,distribution_display_name,replicate,duration_seed,target_duration_seed,target_layer,target_element,configured_mean_seconds,configured_variance_seconds2,target_sojourn_samples,target_sojourn_mean_seconds,target_sojourn_variance_seconds2,target_sojourn_p90_seconds,target_sojourn_p99_seconds,target_sojourn_max_seconds,target_episode_count,target_episode_mean_seconds,target_episode_median_seconds,target_episode_p90_seconds,target_episode_p99_seconds,target_episode_max_seconds,target_occupancy_fraction,total_unknown_episodes,full_scenario_episodes,total_unknown_time_fraction,total_events,simulated_miles,wall_seconds
gamma,Gamma (current),1,45678,125759,ego_maneuver,ego_008,30.0,400.0,21047,30.247127731396066,402.0932857052242,57.11936631034187,95.44525220401738,211.86925577788864,20968,30.3610881992914,26.056878983043134,57.33612504955381,96.20614392392329,211.8692557811737,0.004420911007954966,74986,35644,0.02055384697109168,9997550,2000000.3525453133,40.85017490002792
gamma,Gamma (current),2,1045681,1125762,ego_maneuver,ego_008,30.0,400.0,20931,29.90224475853085,395.8555915414116,56.582690095898656,94.66820471965629,180.74889630176398,20845,30.02561213907759,25.71126084960997,56.821286496333784,95.26011277854442,180.74889630451798,0.004346415467746579,76951,37946,0.020608518769027306,9999391,2000000.18433299,40.08159069996327
gamma,Gamma (current),3,2045684,2125765,ego_maneuver,ego_008,30.0,400.0,20985,30.00712062942343,398.4620135412561,56.93737756895395,94.2839114517468,165.61427777856068,20891,30.142139026758883,25.839295253157616,57.24736285209656,94.98187761679284,177.46447278559208,0.004372912479718901,75858,36700,0.020427648092464144,9999336,2000000.0931525906,42.0892721999553
weibull,Weibull,1,45678,125759,ego_maneuver,ego_008,30.0,400.0,21038,30.258376006766188,402.00069325031984,57.78331492619073,91.04351587096953,173.3891752237979,20940,30.399986362442142,26.66761902719736,58.04999732077128,91.87448387399317,173.38917522132397,0.004420664309216148,76149,37041,0.020559761712395343,9998226,2000000.1693536327,46.34896390000358
weibull,Weibull,2,1045681,1125762,ego_maneuver,ego_008,30.0,400.0,21147,29.91653076978717,396.1494013432421,57.28086143178181,90.40500740554005,153.2524851597831,21050,30.054388417486386,26.250324118882418,57.466826190799516,91.27332378756253,153.25248515978456,0.004393367063757498,75666,36546,0.020151131161300663,9999327,2000000.060089628,43.190675500023644
weibull,Weibull,3,2045684,2125765,ego_maneuver,ego_008,30.0,400.0,21189,29.994070051512495,398.2829550736425,57.57275941692561,90.08867169373228,143.05026329353484,21078,30.152023451979414,26.33723814226687,58.002561390399926,91.31030196141444,143.0502632940188,0.004413502198750632,76437,37131,0.020745144393262988,9999465,2000000.1060551617,44.58599710004637
lognormal,Lognormal,1,45678,125759,ego_maneuver,ego_008,30.0,400.0,21157,30.225439267733506,401.4559442819067,54.68725514713704,103.65483411338663,376.81974079137416,21051,30.37763614969109,25.319870457053185,55.06644584238529,104.33063568547368,376.81974080204964,0.004440830460529158,75608,36283,0.020378444192493864,9997926,2000000.100930286,42.180816999985836
lognormal,Lognormal,2,1045681,1125762,ego_maneuver,ego_008,30.0,400.0,20983,29.898506619733226,394.8047685719903,54.098615252826136,102.3735766451435,281.18915827681485,20896,30.02298834232166,24.97188415750861,54.35001627728343,102.92154167387633,281.18915827572346,0.004356668828378269,75886,36914,0.02038501364390187,9999552,2000000.16933017,40.49542970000766
lognormal,Lognormal,3,2045684,2125765,ego_maneuver,ego_008,30.0,400.0,20958,29.994341352038994,394.6440740599841,54.47509655153451,101.7495440729891,241.31781378425816,20856,30.141034045604982,25.112448252737522,54.80779633298516,102.43527217730919,241.3178137820214,0.0043654261877498,75624,36543,0.02030881502636177,9999984,2000000.1114187713,44.545827299996745
inverse_gaussian,Inverse Gaussian,1,45678,125759,ego_maneuver,ego_008,30.0,400.0,21182,30.230975951378486,402.889463209267,55.709165614374044,103.19551994012481,280.31913011826236,21077,30.381578621353945,25.03144622594118,56.035389348864605,103.62980519354385,280.3191301226616,0.004446891584357038,76149,36781,0.02018045008258114,9997533,2000000.4511728291,46.77745260001393
inverse_gaussian,Inverse Gaussian,2,1045681,1125762,ego_maneuver,ego_008,30.0,400.0,21144,29.903028334061048,395.42710672681557,55.107207462287775,101.93798609989516,229.7524818780998,21036,30.056552153228314,24.689070403575897,55.45738101750612,102.6712863717229,229.7524818778038,0.004390761273555997,75421,36055,0.02056158867161533,10000173,2000000.0243679082,55.652938699990045
inverse_gaussian,Inverse Gaussian,3,2045684,2125765,ego_maneuver,ego_008,30.0,400.0,21172,29.986291792917072,396.4247882196427,55.46094011592828,101.44699562642647,205.81269810707698,21066,30.13717696003317,24.783024422824383,55.80198395252228,103.1295180192215,215.39109455794096,0.004408817760038317,76156,37012,0.020322443800058855,9999271,2000000.0390453737,72.68065300001763
