factor,n_levels,any_infeasible,episodes_per_million_miles_effect_range,episodes_per_million_miles_effect_pct,episodes_per_million_miles_snr,episodes_per_million_miles_trend,episodes_per_million_miles_pearson,unknown_time_fraction_effect_range,unknown_time_fraction_effect_pct,unknown_time_fraction_snr,unknown_time_fraction_trend,unknown_time_fraction_pearson,total_unknown_episodes_effect_range,total_unknown_episodes_effect_pct,total_unknown_episodes_snr,total_unknown_episodes_trend,total_unknown_episodes_pearson,total_events_effect_range,total_events_effect_pct,total_events_snr,total_events_trend,total_events_pearson,duration_s_mean_effect_range,duration_s_mean_effect_pct,duration_s_mean_snr,duration_s_mean_trend,duration_s_mean_pearson,duration_s_median_effect_range,duration_s_median_effect_pct,duration_s_median_snr,duration_s_median_trend,duration_s_median_pearson,duration_s_p90_effect_range,duration_s_p90_effect_pct,duration_s_p90_snr,duration_s_p90_trend,duration_s_p90_pearson,duration_mi_mean_effect_range,duration_mi_mean_effect_pct,duration_mi_mean_snr,duration_mi_mean_trend,duration_mi_mean_pearson,inter_arrival_mi_mean_effect_range,inter_arrival_mi_mean_effect_pct,inter_arrival_mi_mean_snr,inter_arrival_mi_mean_trend,inter_arrival_mi_mean_pearson,inter_arrival_s_mean_effect_range,inter_arrival_s_mean_effect_pct,inter_arrival_s_mean_snr,inter_arrival_s_mean_trend,inter_arrival_s_mean_pearson,dispersion_index_effect_range,dispersion_index_effect_pct,dispersion_index_snr,dispersion_index_trend,dispersion_index_pearson,episodes_element_effect_range,episodes_element_effect_pct,episodes_element_snr,episodes_element_trend,episodes_element_pearson,episodes_hidden_triggering_effect_range,episodes_hidden_triggering_effect_pct,episodes_hidden_triggering_snr,episodes_hidden_triggering_trend,episodes_hidden_triggering_pearson,episodes_full_scenario_effect_range,episodes_full_scenario_effect_pct,episodes_full_scenario_snr,episodes_full_scenario_trend,episodes_full_scenario_pearson
fixed_unknown_weight,4,False,18932.398324290232,50.940106492090734,16.826843078182925,increasing,0.9999943243839557,0.015979795019034987,78.5127088037159,76.7877556240698,increasing,0.9998752053380655,37864.8,50.9401065489964,16.826846537281632,increasing,0.9999943243843714,0.0,0.0,0.0,flat,0.0,22.3696161444291,56.43033192973126,26.333059004564294,increasing,0.9999916178076095,8.223926752658734,38.77016750802776,24.249489448809154,increasing,0.9997713808291442,35.7143889404461,50.41538689886214,19.93022520226481,increasing,0.9998518927473358,0.31068911311748715,56.4303319297612,26.33305900459745,increasing,0.9999916178076144,27.93676266127361,103.75418958686942,33.90126203506518,decreasing,-0.9998232105799757,2011.4469116113041,103.75418958686949,33.9012620350992,decreasing,-0.9998232105799758,4.219366490643059,86.63686889000721,10.640542328767582,non-monotonic,-0.9717518916468019,32347.199999999997,97.2959315651112,14.919123677434778,increasing,0.9990274085738965,4849.0,98.33306294613887,10.155888090726318,increasing,0.9998666120920844,668.5999999999985,1.849280589468556,1.5376340685378396,increasing,0.8631645175103337
target_unknown_element_probability,5,True,14310.898750923334,38.50535436042769,12.719320788882605,increasing,1.0,0.01220111229655835,59.947100427760866,58.630040513907325,increasing,1.0,28621.800000000003,38.50535435613195,12.719323387968968,increasing,1.0,0.0,0.0,0.0,flat,0.0,13.929077653856467,35.13795097811157,16.39702806565622,increasing,1.0,5.784117583294574,27.268142620307334,17.055343818745424,increasing,1.0,24.312485111989105,34.32015441836777,13.567453283791249,increasing,1.0,0.19345941185923843,35.13795097810507,16.397028065665133,increasing,1.0,16.850224070784215,62.5799547363042,20.44774723898434,decreasing,-1.0,1213.216133096225,62.57995473630425,20.447747239004865,decreasing,-1.0,2.5354621633159793,52.0610152035649,6.39401496209934,decreasing,-1.0,24842.999999999996,74.72432939704386,11.458048595195633,increasing,1.0,3696.0,74.95133030499676,7.7410110091409505,increasing,0.9999999999999998,82.79999999999563,0.22901650135804474,0.19042192772199623,increasing,1.0
average_speed_mph,4,False,55468.9011203843,149.2463702523308,49.299960780692224,decreasing,-0.9733428168044613,0.00013384121103685725,0.6575951703733462,0.6431475618608026,decreasing,-0.9776167143758121,110937.8,149.24635419469408,49.29996555596866,decreasing,-0.9733428123814173,14998145.000000002,149.9915414309075,10139.041464357504,decreasing,-0.9732154941266845,0.20743651243912353,0.5232861921146889,0.24419006059345522,non-monotonic,-0.9149200047105664,0.10552470167167627,0.4974765076455585,0.3111555120488844,non-monotonic,-0.6490951970305401,0.30121065922081414,0.42519702487422645,0.1680890097714908,non-monotonic,-0.8118658906170783,0.8218300435418018,149.2686424753378,69.65580097476251,increasing,0.9999993700896571,40.52753777619448,150.5150002132923,49.1801678829216,increasing,0.9999993389234934,8.783509195211082,0.4530698140812022,0.14803873027701175,non-monotonic,-0.6241555135367428,0.287693561873005,5.9072539576177,0.7255154368818709,increasing,0.9146442146771178,50047.40000000001,150.5357003206382,23.082781518463715,decreasing,-0.972889023322012,7339.599999999999,148.84003893575598,15.37227391847698,decreasing,-0.973842506983135,53550.8,148.11614566334578,123.15515177603397,decreasing,-0.9736958664350207
full_scenario_target_mass,3,False,27019.797642511312,72.70031750485413,24.01480716531669,increasing,1.0,0.006037542950045348,29.663950692870927,29.01222275164734,increasing,1.0000000000000002,54039.6,72.7003174944842,24.0148120717945,increasing,1.0000000000000002,0.0,0.0,0.0,flat,0.0,15.210886465224384,38.37148418802136,17.905947433981087,decreasing,-1.0000000000000002,7.363220017496495,34.71252627396162,21.711565714737954,decreasing,-1.0,26.720091016106316,37.71879532353505,14.91100498076616,decreasing,-1.0000000000000002,0.21126231201706702,38.37148418800151,17.905947433984867,decreasing,-1.0000000000000002,17.381190937509803,64.5519096697568,21.092075542125716,decreasing,-1.0000000000000002,1251.445747500457,64.55190966975671,21.092075542146837,decreasing,-1.0000000000000002,4.041751731688123,82.98987908273789,10.19262737161348,increasing,1.0000000000000002,0.0,0.0,0.0,flat,0.0,0.0,0.0,0.0,flat,0.0,54039.600000000006,149.46811747329528,124.27928508847984,increasing,1.0000000000000002
mean_duration.ego_maneuver,3,False,26895.300318800426,72.36534108933702,23.90415573627671,decreasing,-1.0,0.00016726713084630473,0.8218250309797805,0.8037692318371806,increasing,1.0,53790.59999999999,72.36533390733464,23.904158251154136,decreasing,-1.0000000000000004,7129000.399999999,71.29480071419205,4819.34470262964,decreasing,-1.0000000000000002,25.861435912701385,65.23891171447978,30.443558505205807,increasing,1.0000000000000002,22.682012568134812,106.93011418194828,66.88133795342013,increasing,1.0,35.571722246333906,50.21399477667738,19.850610810786353,increasing,1.0,0.3591866098859084,65.23891171211629,30.443558504125072,increasing,1.0,17.697412941661543,65.7263248361848,21.47581095033972,increasing,1.0000000000000002,1274.213731845493,65.72632483856343,21.47581095113846,increasing,1.0,2.5452943758685267,52.26290146106417,6.4188101710679915,decreasing,-1.0000000000000002,29659.199999999997,89.21079702341922,13.67936863078639,decreasing,-1.0000000000000002,39.600000000000364,0.803049967553544,0.08293940366936808,decreasing,-1.0000000000000002,24091.800000000003,66.63550419586997,55.40588162189651,decreasing,-1.0000000000000002
allow_self_transition,2,False,17140.498374698844,46.118764119516314,15.23422819933299,n/a,,0.004088522067919178,20.087926170124923,19.64658702073599,n/a,,34281.0,46.11876446214282,15.234231427197598,n/a,,0.0,0.0,0.0,n/a,,7.0456419142099875,17.77356881360307,8.293986944345843,n/a,,3.342421286033641,15.757221220389345,9.855633707212238,n/a,,11.44118666153404,16.150685178603382,6.384693494987556,n/a,,0.09785613769776164,17.77356881366146,8.293986944379133,n/a,,8.493573160180503,31.544234763926593,10.306951195759947,n/a,,611.5372675328731,31.544234763926475,10.306951195770242,n/a,,1.648598608809671,33.85091620754746,4.157492201516048,n/a,,6775.800000000003,20.38067508467134,3.1251236030804095,n/a,,63.80000000000018,1.2938027255029239,0.13362459480064773,n/a,,27441.4,75.90016208172682,63.10923052404182,n/a,
full_scenario_enabled,2,False,18077.298419828767,48.63934779007474,16.066842593189868,n/a,,0.004007847984879426,19.691554327922827,19.258923614148284,n/a,,36154.6,48.63934779099176,16.066845878409563,n/a,,0.0,0.0,0.0,n/a,,22.494070313138863,56.74428412296457,26.47956393101626,n/a,,12.88942115358805,60.76476994941227,38.00640395588908,n/a,,38.42668376643208,54.244134837511794,21.443806935021822,n/a,,0.312417643238169,56.74428412294211,26.479563931025073,n/a,,25.581080030328245,95.00543278705564,31.042641116406102,n/a,,1841.8377621832683,95.00543278705557,31.042641116437206,n/a,,3.893842589456095,79.95283904565956,9.819625051899902,n/a,,0.0,0.0,0.0,n/a,,0.0,0.0,0.0,n/a,,36154.6,100.0,83.14768874417932,n/a,
transition_mode_conditional,2,False,17535.89846652367,47.182640044770714,15.585654108732925,categorical,,0.0037845426473221214,18.594399644707686,18.185873824118104,categorical,,35071.8,47.182640047355115,15.585657296122887,categorical,,0.0,0.0,0.0,categorical,,21.616157174992885,54.52963146772055,25.44610236786657,categorical,,12.602572387790136,59.41247498936041,37.16058706952496,categorical,,36.36792276177552,51.337932725104764,20.294926282776405,categorical,,0.30022440520812543,54.52963146765659,25.446102367855264,categorical,,24.137334843211512,89.64351545699623,29.290656303643363,categorical,,1737.8881087108812,89.643515456996,29.29065630367266,categorical,,3.863236768652264,79.32440525349365,9.742442249104261,categorical,,1082.800000000003,3.2569135720774196,0.49940727846386773,categorical,,0.0,0.0,0.0,categorical,,36154.6,100.0,83.14768874417932,categorical,
mean_duration.ru_maneuver,3,False,17730.497971937606,47.7062355955983,15.758611347673494,decreasing,-1.0,0.00016099698477983065,0.7910182433027522,0.7736392806515671,increasing,1.0,35460.99999999999,47.70623688317278,15.75861499489087,decreasing,-1.0,4774470.199999999,47.74791447968619,3227.635906183015,decreasing,-1.0000000000000002,17.36428945279364,43.80372963123477,20.440889811451797,increasing,1.0,10.79247477464378,50.87910768463855,31.823241019219168,increasing,1.0000000000000002,38.914790039686494,54.93315871119243,21.716192050299036,increasing,1.0,0.24117068683660142,43.80372962979083,20.44088981079288,increasing,1.0000000000000002,11.722694081090783,43.53684923716626,14.225489496349844,increasing,1.0,844.0339738658045,43.536849238581404,14.2254894968265,increasing,1.0,1.612629691090496,33.11236116250403,4.066784557996675,decreasing,-1.0,18540.4,55.76697487231625,8.551173536785619,decreasing,-1.0,6.800000000000182,0.1378974691758635,0.014242119822012952,increasing,1.0000000000000002,16926.6,46.817279129073476,38.92748552873564,decreasing,-1.0000000000000002
concentration_scale,4,False,3786.2996604319997,10.187536972846983,3.365208630294074,non-monotonic,0.3617200482203085,0.0019111849467795053,9.390127158565152,9.183822600408302,non-monotonic,0.24909635133838584,7572.599999999991,10.187536996179292,3.3652093260288902,non-monotonic,0.3617200509978913,0.0,0.0,0.0,flat,0.0,0.6136179670045436,1.5479329342330563,0.7223386412652195,decreasing,-0.9590772715020526,1.099585987091995,5.1837928754964135,3.2422952676986494,non-monotonic,0.47647759296950953,3.246560485567926,4.582931636976798,1.8117258485939183,non-monotonic,0.5065606463872437,0.008522471764292994,1.5479329342937387,0.7223386412940631,decreasing,-0.9590772714949548,3.6508455843662766,13.558855387271096,4.430301187930103,non-monotonic,-0.42182663741235915,262.86088207431294,13.558855387270732,4.430301187934426,non-monotonic,-0.4218266374123528,0.8775608242617752,18.019084676142164,2.2130628181583862,non-monotonic,-0.4045302652489289,5577.200000000001,16.77545102898978,2.57230723443727,non-monotonic,0.3514542958687531,1410.6000000000004,28.60561323815705,2.9544020913133733,non-monotonic,0.4439744868116306,584.8000000000029,1.6174981883356556,1.3449123590800702,non-monotonic,0.24296453554115865
